gene_ID,genes,MLS0036,MLS0037,MLS0038,MLS0039,MLS0040,MLS0041,MLS0042,MLS0043,MLS0044,MLS0045,MLS0046,MLS0047,MLS0048,MLS0049
ENSMUSG00000103894.1,Gm37129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103896.1,Gm37128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104358.1,Gm37127,0,0,0,0,0,0,10.933438,0,5.232253,0,0,5.079509,0,0
ENSMUSG00000104354.1,Gm37126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104351.1,Gm37125,81.815921,0,0,0,52.332285,0,0,0,0,0,0,9.891847,0,13.145544
ENSMUSG00000103038.1,Gm37124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103039.1,Gm37123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103035.1,Gm37122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103032.1,Gm37121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103966.1,Gm37120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082371.1,Gm3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103960.1,Gm37119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103956.1,Gm37118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103575.1,Gm37117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103574.1,Gm37116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103572.1,Gm37115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103571.1,Gm37114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103579.1,Gm37113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104431.1,Gm37112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104494.1,Gm37111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104498.1,Gm37110,0,0,0,0,0,0,0,0,0,0,1.065054,0,0,0
ENSMUSG00000116150.1,Gm3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102139.1,Gm37109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102135.1,Gm37108,0,0,162.144142,203.444229,0,0,53.02543,0,25.375589,48.089713,60.93605,0,125.044547,32.737864
ENSMUSG00000102136.1,Gm37107,0,117.144852,0,0,0,35.400626,0,0,6.224576,11.796301,0,6.042864,2.556096,0
ENSMUSG00000102133.1,Gm37106,0,0,0,0,0,0,0,0,0,0,1.131793,0,0,0
ENSMUSG00000102672.1,Gm37105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102445.1,Gm37104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102442.1,Gm37103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102443.1,Gm37102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102448.1,Gm37101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102449.1,Gm37100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087522.3,Gm371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103728.1,Gm37099,36.960597,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103729.1,Gm37098,0,0,0,0,0,0,0,0,0,0,7.106179,0,0,0
ENSMUSG00000103727.1,Gm37097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103724.1,Gm37096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103723.1,Gm37095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103720.1,Gm37094,0,0,0,0,0,0,0,0,0,0,0.763836,0,1.436819,0
ENSMUSG00000103188.1,Gm37093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103189.1,Gm37092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103182.1,Gm37091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103183.1,Gm37090,0,0,0,0,0,0,0,0,0,0,0.422389,0,0,0
ENSMUSG00000103180.1,Gm37089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103186.1,Gm37088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103187.1,Gm37087,0,0,0,0,0,0,0,0,0,0,0.523997,0,0,0
ENSMUSG00000102858.1,Gm37086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102857.1,Gm37085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102856.1,Gm37084,0,0,0,0,0,0,5.627996,0,0,0,0,5.229362,0,0
ENSMUSG00000102852.1,Gm37083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102850.1,Gm37082,0,0,0,0,0,0,0,0,0,0,0.899796,0,3.385136,0
ENSMUSG00000102655.1,Gm37081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102651.1,Gm37080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102653.1,Gm37079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102652.1,Gm37078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102659.1,Gm37077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102658.1,Gm37076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103425.1,Gm37075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103685.1,Gm37074,0,0,0,0,0,0,0,52.272986,0,0,0,0,0,0
ENSMUSG00000103686.1,Gm37073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103680.1,Gm37072,0,0,0,0,0,0,0,0,18.978637,0,0,0,0,0
ENSMUSG00000103977.5,Gm37071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104418.1,Gm37070,0,0,0,276.86106,0,0,72.160693,0,103.598601,130.887654,33.924279,67.049519,141.807765,89.103926
ENSMUSG00000104415.1,Gm37069,0,0,0,0,19.697256,0,0,23.259081,0,0,0,0,0,0
ENSMUSG00000104417.1,Gm37068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104416.1,Gm37067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104410.1,Gm37066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104413.1,Gm37065,0,0,0,0,0,0,0,59.395261,9.793538,0,0,9.507638,0,0
ENSMUSG00000103803.1,Gm37064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103805.1,Gm37063,36.236085,0,0,0,0,0,0,0,0,0,0.492587,0,0,0
ENSMUSG00000103804.1,Gm37062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103809.1,Gm37061,39.331181,0,0,0,0,0,0,0,0,0,0.534662,0,0,6.319427
ENSMUSG00000103808.1,Gm37060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102624.1,Gm37059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102750.1,Gm37058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102751.1,Gm37057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102753.1,Gm37056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102755.1,Gm37055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102756.1,Gm37054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103348.1,Gm37053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103343.1,Gm37052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104221.1,Gm37051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104227.1,Gm37050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103102.1,Gm37049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103101.1,Gm37048,22.866802,53.595135,0,0,29.25279,0,0,34.542529,0,0,1.24339,8.294042,2.338887,0
ENSMUSG00000103106.1,Gm37047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102365.1,Gm37045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102366.1,Gm37044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102360.1,Gm37043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103457.1,Gm37042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102569.1,Gm37041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102568.1,Gm37040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102561.1,Gm37039,0,0,0,0,0,0,13.357714,0,0,0,0,0,2.625013,0
ENSMUSG00000102566.1,Gm37037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102565.1,Gm37036,50.898252,0,0,0,0,0,0,0,6.338834,12.012833,1.383805,0,7.809047,0
ENSMUSG00000102564.1,Gm37035,0,0,0,0,0,0,0,0,0,0,0.80722,0,0,0
ENSMUSG00000104388.1,Gm37033,0,0,0,0,11.10014,0,0,0,0,0,0.235906,0,0,0
ENSMUSG00000104381.1,Gm37032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104384.1,Gm37031,0,0,0,0,0,0,0,38.078701,0,0,0,0,2.578323,0
ENSMUSG00000104386.1,Gm37030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104073.1,Gm37029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104071.1,Gm37028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104077.1,Gm37027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104076.1,Gm37026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104074.1,Gm37025,0,0,0,0,0,0,40.040915,0,0,0,10.457826,0,0,0
ENSMUSG00000104079.1,Gm37024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104078.1,Gm37023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103609.1,Gm37022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103607.1,Gm37021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103603.1,Gm37020,0,0,0,0,0,0,0,0,0,0,0,15.545756,0,0
ENSMUSG00000110108.1,Gm3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102953.1,Gm37019,59.770862,0,0,0,0,0,0,45.144852,0,0,1.625031,0,0,0
ENSMUSG00000102950.1,Gm37018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102956.1,Gm37017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102958.1,Gm37016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102959.1,Gm37015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102838.1,Gm37014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102836.1,Gm37013,0,0,0,0,0,0,0,0,0,0,0,0,20.840758,0
ENSMUSG00000102830.1,Gm37012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103889.1,Gm37011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103883.1,Gm37010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103880.1,Gm37009,0,0,0,0,226.00009,0,0,0,0,0,24.015341,128.155591,108.418125,0
ENSMUSG00000103887.1,Gm37008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103886.1,Gm37007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103885.1,Gm37006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103884.1,Gm37005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102286.1,Gm37004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102287.1,Gm37003,0,0,0,0,0,0,0,0,0,10.648801,0,0,0,0
ENSMUSG00000102284.1,Gm37002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102285.1,Gm37001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102283.1,Gm37000,0,0,0,0,0,0,0,0,0,0,4.051186,0,0,0
ENSMUSG00000102280.1,Gm36999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102288.1,Gm36998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103775.1,Gm36997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103430.1,Gm36996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103436.1,Gm36995,0,0,0,22.237836,0,0,0,0,11.094897,5.256532,9.688326,0,14.807237,3.578471
ENSMUSG00000103437.1,Gm36994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103434.1,Gm36993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103435.1,Gm36992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103438.1,Gm36991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102825.1,Gm36990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094955.2,Gm3699,0,0,0,0,0,0,0,0,211.801584,0,0,0,0,0
ENSMUSG00000102496.1,Gm36989,0,0,0,0,0,0,0,0,0,0,0.802735,0,0,0
ENSMUSG00000102494.1,Gm36988,0,0,0,0,33.881243,37.517607,0,0,0,0,0,0,0,0
ENSMUSG00000102492.1,Gm36987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102491.1,Gm36986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102490.1,Gm36985,0,0,0,0,0,0,0,0,0,79.430502,9.149908,0,51.63449,0
ENSMUSG00000102499.1,Gm36984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103275.1,Gm36983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103263.1,Gm36982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103261.1,Gm36981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103267.1,Gm36980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103266.1,Gm36979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103269.1,Gm36978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104303.1,Gm36976,0,0,0,0,0,0,0,0,0,0,1.562079,0,0,0
ENSMUSG00000104302.1,Gm36975,0,0,0,0,0,0,0,0,0,0,0,8.436209,0,0
ENSMUSG00000104304.1,Gm36974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104307.1,Gm36973,0,0,0,0,0,0,0,0,0,0,6.694624,0,0,0
ENSMUSG00000104306.1,Gm36972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104308.1,Gm36971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103061.1,Gm36970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103060.1,Gm36969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103064.1,Gm36968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103066.1,Gm36967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103069.1,Gm36966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103936.1,Gm36965,0,0,0,0,0,0,0,0,0,0,0,0,16.556237,0
ENSMUSG00000103933.1,Gm36964,0,0,0,0,0,0,0,0,160.455746,0,52.542655,155.771611,131.780954,0
ENSMUSG00000103932.1,Gm36963,0,0,0,0,0,0,0,0,0,0,1.492175,0,0,0
ENSMUSG00000103931.1,Gm36962,0,0,0,0,0,0,0,0,0,0,0,0,3.704235,0
ENSMUSG00000103930.1,Gm36961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103938.1,Gm36960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092167.8,Gm3696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102204.1,Gm36958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102200.1,Gm36957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102201.1,Gm36956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104136.1,Gm36955,0,0,0,0,0,0,19.984298,0,0,0,0,0,0,0
ENSMUSG00000104137.1,Gm36954,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104135.1,Gm36953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104132.1,Gm36952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104130.1,Gm36951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104131.5,Gm36950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067224.3,Gm3695,0,0,50.298431,0,0,0,0,0,0,0,1.718442,0,0,0
ENSMUSG00000104138.1,Gm36949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103445.1,Gm36948,0,0,0,39.222694,0,0,0,0,0,0,0.534003,0,0,0
ENSMUSG00000102166.1,Gm36947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102164.1,Gm36946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102163.1,Gm36945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102160.1,Gm36944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102168.1,Gm36943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102520.5,Gm36941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102419.1,Gm36940,0,0,0,0,0,0,0,0,0,0,1.703249,0,0,0
ENSMUSG00000102417.1,Gm36939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102414.1,Gm36938,0,0,0,0,0,0,0,0,0,0,0,5.7201,0,0
ENSMUSG00000102413.1,Gm36937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102411.1,Gm36936,0,0,0,0,0,0,12.074907,0,0,0,0,0,0,0
ENSMUSG00000102410.1,Gm36935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103771.1,Gm36934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103772.1,Gm36933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103774.1,Gm36932,137.299268,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103779.1,Gm36931,0,0,10.570947,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103778.1,Gm36930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098128.1,Gm3693,0,0,0,0,0,31.533123,0,0,0,10.50756,0,0,0,0
ENSMUSG00000103365.1,Gm36929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103361.1,Gm36928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103368.1,Gm36927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118008.1,Gm36913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112630.1,Gm36908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116573.1,Gm36903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109661.1,Gm3690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000115138.1,Gm36899,0,0,0,0,0,0,0,0,0,0,1.401704,0,0,0
ENSMUSG00000102255.1,Gm36891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103349.1,Gm36888,0,0,0,0,0,0,0,0,0,0,0.588763,0,0,0
ENSMUSG00000110616.1,Gm36879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090138.2,Gm3687,0,0,0,0,177.36094,0,0,0,0,0,3.769364,0,0,0
ENSMUSG00000104070.1,Gm36866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108622.2,Gm36864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113093.1,Gm36862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117664.1,Gm36860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104240.1,Gm36858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000111110.1,Gm36855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094021.7,Gm3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109981.1,Gm36849,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110274.1,Gm36843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107078.1,Gm36840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113170.1,Gm36839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106023.1,Gm36831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096293.2,Gm3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112327.1,Gm36827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105516.4,Gm36823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107634.1,Gm36816,0,0,100.69666,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105423.4,Gm36814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096311.1,Gm3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118375.1,Gm36804,402.36915,0,0,0,0,0,0,0,0,0,5.46974,0,0,0
ENSMUSG00000110823.1,Gm36799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116761.1,Gm36796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106255.1,Gm36793,0,0,0,0,88.488105,0,0,0,0,0,0,0,0,0
ENSMUSG00000117739.1,Gm36787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101272.1,Gm36782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000111967.1,Gm3678,0,0,0,258.853837,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108430.1,Gm36776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079269.2,Gm3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113554.1,Gm36758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113088.1,Gm36757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113634.1,Gm36756,0,0,43.525829,0,0,163.788137,0,0,0,0,0,0,0,37.15485
ENSMUSG00000113246.1,Gm36752,0,0,0,0,0,0,21.47084,0,0,0,0,0,0,0
ENSMUSG00000090482.3,Gm3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000111364.1,Gm36745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116965.1,Gm36742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116097.1,Gm36738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110396.1,Gm36737,0,0,0,0,0,0,0,44.010559,0,0,0,0,0,0
ENSMUSG00000108351.1,Gm36736,0,0,0,0,0,0,0,149.131755,0,46.600867,5.368135,47.74424,10.097767,0
ENSMUSG00000104404.1,Gm36728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113669.1,Gm36723,0,0,0,0,0,72.680931,0,0,32.517847,0,0,0,0,0
ENSMUSG00000112283.1,Gm36719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118304.1,Gm36718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098232.1,Gm3671,0,0,0,0,0,0,0,0,0,0,1.721855,0,0,0
ENSMUSG00000114272.1,Gm36704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108427.1,Gm36696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108613.1,Gm36694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118127.1,Gm36693,0,0,0,0,0,0,0,0,0,0,0,0,4.076973,12.808689
ENSMUSG00000085489.7,Gm3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000117278.1,Gm36684,0,0,0,0,26.360592,0,0,0,0,0,0,4.982678,0,0
ENSMUSG00000115896.1,Gm36677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000109696.1,Gm36670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090691.3,Gm3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107022.1,Gm36669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105227.1,Gm36667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000111933.1,Gm36660,0,0,0,0,0,0,0,0,4.103621,0,0,0,1.685135,0
ENSMUSG00000096668.1,Gm3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000115854.1,Gm36644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000115204.1,Gm36642,0,177.948608,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108276.1,Gm36640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102635.1,Gm36638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104214.1,Gm36638,0,0,0,0,0,0,0,0,0,0,0.799404,0,0,0
ENSMUSG00000112991.1,Gm36635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112348.1,Gm36634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108480.1,Gm36633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000118357.1,Gm36627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116428.1,Gm36618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000115118.1,Gm36617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
